doc_id;datetime;text;media;alt_text;likes;reposts;replies;username;handle;user_description;user_image;user_followers;commented_post;sponsored;target;condition;sequence
506;03.03.26 08:20;Puerto de Cartagena (Murcia) Puerto de Cartagena  Puerto comercial  Puerto pesquero  Puerto comercial;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49105765996.jpg;Puerto de Cartagena (Murcia) Puerto de Cartagena  Puerto comercial  Puerto pesqu...;43;5;3;ClipCreator;ClipCreator_88;Storyteller. Photographer. Daydreamer.;https://i.pravatar.cc/150?u=18;150;0;0;A;high_score;864
1560;15.03.26 18:30;Europe Trip-15-Edit.jpg nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49107331986.jpg;Europe Trip-15-Edit.jpg nan;39;6;2;BuzzBoss;BuzzBoss_20;Content curator | Daily laughs | DM for collabs;https://i.pravatar.cc/150?u=19;150;0;0;A;high_score;865
189;07.04.26 14:15;nan nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37495823956.jpg;nan nan;49;7;3;LipSyncLord;LipSyncLord_58;Your daily dose of entertainment;https://i.pravatar.cc/150?u=34;1420;0;0;A;high_score;866
1755;18.04.26 16:15;Uno 278 Gemini 278 crosses West Bridge, Northampton on an inbound 19...Oct 3 2017.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37508373601.jpg;Uno 278 Gemini 278 crosses West Bridge, Northampton on an inbound 19...Oct 3 201...;56;9;3;VibeCaster;VibeCaster_72;Storyteller. Photographer. Daydreamer.;https://i.pravatar.cc/150?u=26;450;0;0;A;high_score;867
715;20.04.26 14:10;EGR valve passage ways were dirty and clogged, took it apart and cleaned it and noticed a huge difference in my car nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37543771891.jpg;EGR valve passage ways were dirty and clogged, took it apart and cleaned it and ...;38;7;4;StoryStorm;StoryStorm_11;Visual artist exploring digital culture;https://i.pravatar.cc/150?u=24;2100;0;0;B;low_score;868
277;01.03.26 22:45;nan nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36872404513.jpg;nan nan;37;5;3;StoryStorm;StoryStorm_11;Just here for the algorithm;https://i.pravatar.cc/150?u=24;1420;0;0;A;high_score;869
522;19.03.26 06:15;Your adventure awaits. How are you going to rock the park this weekend? Somewhere off the beaten path, I hope... #bike #denton #z7 #nikon #nikonz7 via Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49107042462.jpg;Your adventure awaits. How are you going to rock the park this weekend? Somewher...;15;2;1;CaptionCritic;CaptionCritic_24;Bringing you the latest trends and viral moments;https://i.pravatar.cc/150?u=20;680;0;0;B;low_score;870
393;15.03.26 14:45;IMG_20170914_100214 nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37507189802.jpg;IMG_20170914_100214 nan;25;3;2;HashtagHero;HashtagHero_22;Content curator | Daily laughs | DM for collabs;https://i.pravatar.cc/150?u=22;870;0;0;B;low_score;871
97;27.03.26 12:30;RDP_9258.jpg nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49106477978.jpg;RDP_9258.jpg nan;56;9;4;LipSyncLord;LipSyncLord_58;Digital creator sharing the best of the internet;https://i.pravatar.cc/150?u=34;150;0;0;A;high_score;872
1606;27.05.26 06:50;1061001定結午宴Ivy-392.jpg nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23654867398.jpg;1061001定結午宴Ivy-392.jpg nan;27;3;2;TrendCraft;TrendCraft_68;Content curator | Daily laughs | DM for collabs;https://i.pravatar.cc/150?u=44;15000;0;0;B;low_score;873
849;07.05.26 17:15;( + ) Lotus & drop_2017-10-07 + nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37541705581.jpg;( + ) Lotus & drop_2017-10-07 + nan;46;8;4;ClipCzar;ClipCzar_28;Creative mind behind the screen;https://i.pravatar.cc/150?u=45;15000;0;0;A;high_score;874
627;28.04.26 22:20;2019-11-22_10-45-47 nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49105963472.jpg;2019-11-22_10-45-47 nan;49;7;5;StreamSmith;StreamSmith_50;Your daily dose of entertainment;https://i.pravatar.cc/150?u=28;320;0;0;A;high_score;875
939;18.04.26 08:45;Lady Madonna nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49106862866.jpg;Lady Madonna nan;29;5;3;SocialSage;SocialSage_75;Content curator | Daily laughs | DM for collabs;https://i.pravatar.cc/150?u=3;150;0;0;B;low_score;876
1303;14.04.26 15:20;nan nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36792864414.jpg;nan nan;37;7;3;EngageElite;EngageElite_46;Content curator | Daily laughs | DM for collabs;https://i.pravatar.cc/150?u=43;870;0;0;B;low_score;877
719;21.03.26 01:05;"🌏 Boomerang Village Resort Phuket 🌴Immersed in a Tropical Garden ⛰️Situated on Kata (Phuket) hill 🌄Panoramic Landscape & Sea Views 🌅Romantic Sunsets ️An Genuine Oasis! . 🎁Book and Save through our w  Boomerang Village Resort  🌏 Boomerang Village Resort Phuket 🌴Immersed in a Tropical Garden ⛰️Situated on Kata (Phuket) hill 🌄Panoramic Landscape &amp; Sea Views 🌅Romantic Sunsets ️An Genuine Oasis! . 🎁Book and Save through our websites 💻https://ift.tt/2E2Y6dC 💻https://ift.tt/2GQVC3q ✉Email: bvrphuket@gmail.com 📞Phone: +6676333102 💬Or Facebook message us for more information -  . -------------------------------------- #phuket #phuketresort #phuketbeach #phuketisland #phuketholiday #phukethotels #phuketkata #bvrphuket #boomerangvillageresort #phuketkatabeach #kataphuket #phuketkataresort #phuketresorts #boomerangvillageresortphuket #resort #hotel #phukettravel November 22, 2019 at 08:42PM";https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49104678591.jpg;🌏 Boomerang Village Resort Phuket 🌴Immersed in a Tropical Garden ⛰️Situated on K...;24;3;2;VibeCaster;VibeCaster_72;Digital creator sharing the best of the internet;https://i.pravatar.cc/150?u=26;9800;0;0;B;low_score;878
953;12.04.26 01:05;DSC02269.jpg nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37540201701.jpg;DSC02269.jpg nan;28;5;3;TrendTalker;TrendTalker_66;Content curator | Daily laughs | DM for collabs;https://i.pravatar.cc/150?u=15;15000;0;0;B;low_score;879
1363;24.03.26 06:05;Mr and Mrs Armes fell in love with the C5 Aircross when they saw it here in the showroom! After a test drive, they decided it was the perfect car for them! Happy motoring! Find out more for yourself about the C5 Aircross and the current scrappage deals cu;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49106279477.jpg;Mr and Mrs Armes fell in love with the C5 Aircross when they saw it here in the ...;28;4;3;FlowFighter;FlowFighter_63;Bringing you the latest trends and viral moments;https://i.pravatar.cc/150?u=10;450;0;0;A;high_score;880
556;03.03.26 09:50;BONAPARTE S GULL BONAPARTE S GULL-11196863.jpg;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49107632711.jpg;BONAPARTE S GULL BONAPARTE S GULL-11196863.jpg;45;6;4;StreamSmith;StreamSmith_50;Creative mind behind the screen;https://i.pravatar.cc/150?u=28;523;0;0;A;high_score;881
1732;21.05.26 08:25;Milf nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36833706594.jpg;Milf nan;39;7;3;PostPilot;PostPilot_97;Your daily dose of entertainment;https://i.pravatar.cc/150?u=25;7800;0;0;A;high_score;882
653;04.04.26 05:25;"Nobel de la Paz para el ICAN destaca el papel de la sociedad civil organizada: Cancillería CIUDAD DE MÉXICO (apro).- El gobierno de México se congratuló por la decisión del Comité Noruego del Nobel de conferir el Premio Nobel de la Paz 2017 a la Campaña Internacional para Abolir las Armas Nucleares (ICAN, por sus siglas en inglés) y le extendió una ""calurosa felicitación"" por su...";https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37493154726.jpg;Nobel de la Paz para el ICAN destaca el papel de la sociedad civil organizada: C...;25;3;2;LipSyncLord;LipSyncLord_58;Visual artist exploring digital culture;https://i.pravatar.cc/150?u=34;150;0;0;B;low_score;883
608;12.04.26 13:50;nan nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37538272811.jpg;nan nan;31;4;2;AlgoAce;AlgoAce_78;Digital creator sharing the best of the internet;https://i.pravatar.cc/150?u=41;870;0;0;B;low_score;884
1231;12.05.26 21:15;nan nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23687302078.jpg;nan nan;26;4;2;SocialSage;SocialSage_75;Professional meme enthusiast. Views my own.;https://i.pravatar.cc/150?u=3;150;0;0;A;high_score;885
520;10.05.26 12:25;untitled-6640-HDR-2.jpg nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37247821420.jpg;untitled-6640-HDR-2.jpg nan;47;8;4;PostPilot;PostPilot_97;Just here for the algorithm;https://i.pravatar.cc/150?u=25;680;0;0;A;high_score;886
1096;06.03.26 18:20;nan nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37539734531.jpg;nan nan;37;5;2;LikeWizard;LikeWizard_81;Digital creator sharing the best of the internet;https://i.pravatar.cc/150?u=9;9800;0;0;B;low_score;887
1426;02.03.26 17:15;Flight 1-10 spent their morning volunteering at Mary Ellen s Hearth helping those in need  (24TRS Public Affairs photo by OT Bryce Dolin) nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49106816053.jpg;Flight 1-10 spent their morning volunteering at Mary Ellen s Hearth helping thos...;26;5;2;ShareStar;ShareStar_85;Digital creator sharing the best of the internet;https://i.pravatar.cc/150?u=14;2100;0;0;B;low_score;888
334;17.04.26 18:00;IMG_9661.jpg nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36836791223.jpg;IMG_9661.jpg nan;48;9;3;ContentKing;ContentKing_92;Creative mind behind the screen;https://i.pravatar.cc/150?u=4;1420;0;0;A;high_score;889
1747;28.03.26 18:15;2017-10-06_04-23-14 nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37507451622.jpg;2017-10-06_04-23-14 nan;27;3;2;SocialSage;SocialSage_75;Making the world laugh one post at a time;https://i.pravatar.cc/150?u=3;9800;0;0;B;low_score;890
1637;25.04.26 18:15;Nordica CRJ900 at TMP nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49105747603.jpg;Nordica CRJ900 at TMP nan;47;7;5;EngageElite;EngageElite_46;Just here for the algorithm;https://i.pravatar.cc/150?u=43;15000;0;0;A;high_score;891
572;11.04.26 09:10;Blink s stitches are finally out! Her brother Neil DGT has been taking care of her now that she s not so scary looking. #oneeyedkitten #kittensofbushwick nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23653025668.jpg;Blink s stitches are finally out! Her brother Neil DGT has been taking care of h...;34;6;3;ContentKing;ContentKing_92;Visual artist exploring digital culture;https://i.pravatar.cc/150?u=4;680;0;0;B;low_score;892
537;01.03.26 21:15;P_20170928_163938_1 Jpeg;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23685660288.jpg;P_20170928_163938_1 Jpeg;36;5;2;PostPro;PostPro_72;Digital creator sharing the best of the internet;https://i.pravatar.cc/150?u=13;150;0;0;A;high_score;893
636;19.05.26 04:00;Εξαιρετικό! nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49106515497.jpg;Εξαιρετικό! nan;21;4;2;ForYouFames;ForYouFames_19;Making the world laugh one post at a time;https://i.pravatar.cc/150?u=37;150;0;0;B;low_score;894
1101;16.05.26 09:00;Au coeur d une rose. nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23686185888.jpg;Au coeur d une rose. nan;53;6;4;ShareSensei;ShareSensei_36;Making the world laugh one post at a time;https://i.pravatar.cc/150?u=29;450;0;0;A;high_score;895
372;28.03.26 08:45;Loek nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36829269014.jpg;Loek nan;33;4;2;DripDealer;DripDealer_81;Your daily dose of entertainment;https://i.pravatar.cc/150?u=40;523;0;0;B;low_score;896
1394;08.03.26 07:10;豬腸粉 Chee Cheong Fun $7 @ 高家茶餐室 Koh Family Restaurant USJ 1 nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36834488853.jpg;豬腸粉 Chee Cheong Fun $7 @ 高家茶餐室 Koh Family Restaurant USJ 1 nan;35;6;2;MediaMaven;MediaMaven_10;Your daily dose of entertainment;https://i.pravatar.cc/150?u=17;2100;0;0;B;low_score;897
478;18.05.26 20:30;nan nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49107387072.jpg;nan nan;41;7;2;ClipCzar;ClipCzar_28;Professional meme enthusiast. Views my own.;https://i.pravatar.cc/150?u=45;450;0;0;A;high_score;898
1161;17.05.26 09:20;California Towhee Del Valle Regional Park, Livermore California;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37456681386.jpg;California Towhee Del Valle Regional Park, Livermore California;41;8;3;ContentChamp;ContentChamp_55;Bringing you the latest trends and viral moments;https://i.pravatar.cc/150?u=33;3200;0;0;A;high_score;899
160;23.05.26 03:25;kawaii XD;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37246347730.jpg;kawaii XD;47;7;3;HashtagHero;HashtagHero_22;Bringing you the latest trends and viral moments;https://i.pravatar.cc/150?u=22;870;0;0;A;high_score;900
705;17.04.26 12:50;Female Cooper s Hawk a young female Cooper s Hawk waits patiently near the backyard bird feeder;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37501612281.jpg;Female Cooper s Hawk a young female Cooper s Hawk waits patiently near the backy...;41;8;3;TrendCraft;TrendCraft_68;Professional meme enthusiast. Views my own.;https://i.pravatar.cc/150?u=44;680;0;0;A;high_score;901
1702;02.04.26 01:00;#dji #DJIPhantom4pro #djiglobal #aerialphotography #dronephotography #sunset #sunsetphotography  Aerial photography taken with the Phantom 4 Pro, In Coral Springs, Fl. nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37455661946.jpg;#dji #DJIPhantom4pro #djiglobal #aerialphotography #dronephotography #sunset #su...;27;4;2;AlgoAce;AlgoAce_78;Professional meme enthusiast. Views my own.;https://i.pravatar.cc/150?u=41;7800;0;0;B;low_score;902
169;30.05.26 05:45;nan nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37283421780.jpg;nan nan;38;5;3;SocialSurge;SocialSurge_40;Bringing you the latest trends and viral moments;https://i.pravatar.cc/150?u=16;7800;0;0;B;low_score;903
721;27.03.26 09:30;Offer up trades or cash about size 9 nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49105014243.jpg;Offer up trades or cash about size 9 nan;41;7;4;ReactionRuler;ReactionRuler_92;Storyteller. Photographer. Daydreamer.;https://i.pravatar.cc/150?u=46;150;0;0;A;high_score;904
580;30.03.26 05:15;Oberammergau, Germany Oberammergau;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36831865524.jpg;Oberammergau, Germany Oberammergau;61;10;4;MemeMerchant;MemeMerchant_13;Content curator | Daily laughs | DM for collabs;https://i.pravatar.cc/150?u=49;320;0;0;A;high_score;905
937;08.04.26 10:30;Today is all about...family Friday via Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23687376628.jpg;Today is all about...family Friday via Instagram;22;3;2;EngageElite;EngageElite_46;Your daily dose of entertainment;https://i.pravatar.cc/150?u=43;150;0;0;B;low_score;906
1617;16.05.26 17:50;Me and girl nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36798632814.jpg;Me and girl nan;25;4;2;BuzzBaron;BuzzBaron_49;Storyteller. Photographer. Daydreamer.;https://i.pravatar.cc/150?u=48;2100;0;0;B;low_score;907
1400;29.04.26 14:30;💙 #seattle #spaceneedle nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36837125063.jpg;💙 #seattle #spaceneedle nan;46;7;3;DripDealer;DripDealer_81;Just here for the algorithm;https://i.pravatar.cc/150?u=40;1420;0;0;A;high_score;908
678;04.03.26 17:20;Faces of SL 024;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36829342664.jpg;Faces of SL 024;34;7;3;LikeWizard;LikeWizard_81;Digital creator sharing the best of the internet;https://i.pravatar.cc/150?u=9;15000;0;0;A;high_score;909
1404;17.05.26 08:50;Parada 1. Pe nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37458863186.jpg;Parada 1. Pe nan;42;5;4;MemeMaster;MemeMaster_25;Professional meme enthusiast. Views my own.;https://i.pravatar.cc/150?u=0;523;0;0;B;low_score;910
377;02.05.26 07:50;最後に追加した項目-84 nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37283614560.jpg;最後に追加した項目-84 nan;30;5;3;ContentChamp;ContentChamp_55;Your daily dose of entertainment;https://i.pravatar.cc/150?u=33;7800;0;0;B;low_score;911
1294;01.03.26 09:05;follow @kaniamuksin for life as a grad student snapshots and candid travel documentary! #honestshoutout via Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37474472832.jpg;follow @kaniamuksin for life as a grad student snapshots and candid travel docum...;44;5;3;BuzzBoss;BuzzBoss_20;Your daily dose of entertainment;https://i.pravatar.cc/150?u=19;150;0;0;B;low_score;912
756;19.04.26 11:00;1991 Lada Samara nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37490905766.jpg;1991 Lada Samara nan;48;8;3;ClipCreator;ClipCreator_88;Digital creator sharing the best of the internet;https://i.pravatar.cc/150?u=18;9800;0;0;A;high_score;913
793;05.05.26 19:25;Life is full of surprises nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23655630998.jpg;Life is full of surprises nan;33;4;3;TrendCraft;TrendCraft_68;Storyteller. Photographer. Daydreamer.;https://i.pravatar.cc/150?u=44;523;0;0;A;high_score;914
493;24.04.26 10:30;nan nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23690671028.jpg;nan nan;27;4;2;AlgoAce;AlgoAce_78;Making the world laugh one post at a time;https://i.pravatar.cc/150?u=41;870;0;0;B;low_score;915
1437;30.04.26 22:20;Wednesday #365project #365selfies on Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36833347343.jpg;Wednesday #365project #365selfies on Instagram;25;3;2;SocialSpark;SocialSpark_54;Digital creator sharing the best of the internet;https://i.pravatar.cc/150?u=32;7800;0;0;B;low_score;916
1314;05.04.26 21:10;nan nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37504981011.jpg;nan nan;22;3;2;TrendCraft;TrendCraft_68;Creative mind behind the screen;https://i.pravatar.cc/150?u=44;523;0;0;B;low_score;917
587;13.03.26 16:50;Distributor wallpaper import. Harga grosir, melayani pembelian eceran maupun partai besar. Melayani jasa pemasangan. Bisa dikirim ke seluruh Indonesia. Kunjungi kami :  Dei Interiors 🏢 ITC Mall Surabaya Lantai 1 blok A1 no.8 📲 Pin BB 55100A nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37511874032.jpg;Distributor wallpaper import. Harga grosir, melayani pembelian eceran maupun par...;20;3;2;PixelPoet;PixelPoet_23;Just here for the algorithm;https://i.pravatar.cc/150?u=5;9800;0;0;B;low_score;918
1233;19.04.26 04:15;Cutie Boots in a Pumpkin nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23689282968.jpg;Cutie Boots in a Pumpkin nan;46;5;4;ShareNinja;ShareNinja_89;Visual artist exploring digital culture;https://i.pravatar.cc/150?u=8;450;0;0;A;high_score;919
1596;15.03.26 11:05;Flashing On a dull day up the valley an open top Trident pulls away from the stop at Grange Bridge after depositing a couple of punters.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23647841568.jpg;Flashing On a dull day up the valley an open top Trident pulls away from the sto...;40;5;3;ViralVault;ViralVault_91;Professional meme enthusiast. Views my own.;https://i.pravatar.cc/150?u=36;15000;0;0;A;high_score;920
778;15.05.26 13:15;nan nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37456595436.jpg;nan nan;28;3;2;ViralVault;ViralVault_91;Storyteller. Photographer. Daydreamer.;https://i.pravatar.cc/150?u=36;150;0;0;B;low_score;921
1758;28.03.26 20:05;Die bolivianische Hochebene Altiplano. --- Kommt mit mir auf Fotoreise! Fotoreisen und -kurse --> http://ift.tt/1nehEv7 --- . . . #travel #travelphotography #photography #reisen #reisefotografie #fotografie #traveltheworld #canon #immerunterwegs #reiseblo View on Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37460804876.jpg;Die bolivianische Hochebene Altiplano. --- Kommt mit mir auf Fotoreise! Fotoreis...;43;6;4;ViralHunter;ViralHunter_80;Creative mind behind the screen;https://i.pravatar.cc/150?u=12;523;0;0;B;low_score;922
446;07.04.26 17:20;How We roll. #pappyvanwinkle #bourbon #drinks via Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37470434182.jpg;How We roll. #pappyvanwinkle #bourbon #drinks via Instagram;21;3;2;BuzzBoss;BuzzBoss_20;Creative mind behind the screen;https://i.pravatar.cc/150?u=19;1420;0;0;B;low_score;923
1611;27.03.26 07:45;IMG_5873.jpg nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23656570608.jpg;IMG_5873.jpg nan;37;5;3;SnapGuru;SnapGuru_38;Bringing you the latest trends and viral moments;https://i.pravatar.cc/150?u=6;15000;0;0;A;high_score;924
1736;08.05.26 20:05;0-176160 nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36833903374.jpg;0-176160 nan;18;2;1;ShareStar;ShareStar_85;Your daily dose of entertainment;https://i.pravatar.cc/150?u=14;680;0;0;B;low_score;925
1636;18.03.26 22:30;Launching soon on Kickstarter! The Chestnut Lunchbowl🔥 nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49107216871.jpg;Launching soon on Kickstarter! The Chestnut Lunchbowl🔥 nan;43;8;2;MemeMaestro;MemeMaestro_96;Digital creator sharing the best of the internet;https://i.pravatar.cc/150?u=27;15000;0;0;A;high_score;926
628;31.03.26 18:25;Why, yes I d like some salmon with my Kale #food #denver #brider #steelheadsalmon #colorado #denver via Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23689956798.jpg;Why, yes I d like some salmon with my Kale #food #denver #brider #steelheadsalmo...;39;5;2;ShareStar;ShareStar_85;Visual artist exploring digital culture;https://i.pravatar.cc/150?u=14;3200;0;0;B;low_score;927
1383;16.03.26 07:25;DSCF9536.jpg nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23687904638.jpg;DSCF9536.jpg nan;56;6;3;PicProphet;PicProphet_60;Visual artist exploring digital culture;https://i.pravatar.cc/150?u=30;523;0;0;A;high_score;928
232;11.05.26 16:45;nan nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23688185158.jpg;nan nan;23;2;2;LikeWizard;LikeWizard_81;Creative mind behind the screen;https://i.pravatar.cc/150?u=9;2100;0;0;B;low_score;929
22;05.04.26 13:30;Ipomoea albivenia Rosy Tube nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37506988592.jpg;Ipomoea albivenia Rosy Tube nan;28;5;2;ShareStar;ShareStar_85;Content curator | Daily laughs | DM for collabs;https://i.pravatar.cc/150?u=14;680;0;0;A;high_score;930
1788;22.05.26 00:10;#manlyjazz #sax #fujixt2 #xf50140 nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37245740450.jpg;#manlyjazz #sax #fujixt2 #xf50140 nan;29;4;2;ShareSage;ShareSage_83;Content curator | Daily laughs | DM for collabs;https://i.pravatar.cc/150?u=47;450;0;0;B;low_score;931
1555;13.05.26 11:00;#legnica #legnicacity #ig_polska #ig_poland #ig_europe  #ig_europa #ig_legnica #igerslegnica #igerspoland #igersworldwide #super_polska #super_planeta #pocztowkazpolski #polskawinnychkolorach #polandways #poland #architecture #architecturephotography #arc nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23685857078.jpg;#legnica #legnicacity #ig_polska #ig_poland #ig_europe  #ig_europa #ig_legnica #...;16;3;1;PicProphet;PicProphet_60;Storyteller. Photographer. Daydreamer.;https://i.pravatar.cc/150?u=30;1420;0;0;B;low_score;932
889;26.05.26 12:50;どーしても!朝風呂に入りたくて蔵王温泉かわらやさんへ。営業9時からなんですが、ご好意で早めに入れてもらいました♪ #iphoneography #蔵王温泉 via Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37540140131.jpg;どーしても!朝風呂に入りたくて蔵王温泉かわらやさんへ。営業9時からなんですが、ご好意で早めに入れてもらいました♪ #iphoneography #蔵王温泉 vi...;18;3;1;FeedFiend;FeedFiend_67;Digital creator sharing the best of the internet;https://i.pravatar.cc/150?u=23;320;0;0;B;low_score;933
1272;09.04.26 05:50;Photo via Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36830297074.jpg;Photo via Instagram;27;5;2;ViralHunter;ViralHunter_80;Creative mind behind the screen;https://i.pravatar.cc/150?u=12;320;0;0;B;low_score;934
990;06.05.26 21:05;E-2017-10-07-0640_f nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37538780071.jpg;E-2017-10-07-0640_f nan;43;6;2;LikeWizard;LikeWizard_81;Content curator | Daily laughs | DM for collabs;https://i.pravatar.cc/150?u=9;870;0;0;A;high_score;935
101;12.05.26 09:30;אדם ושיר View on Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36838361543.jpg;אדם ושיר View on Instagram;16;2;1;TrendTalker;TrendTalker_66;Bringing you the latest trends and viral moments;https://i.pravatar.cc/150?u=15;320;0;0;B;low_score;936
